SensorIndex_1,AccelX_1,AccelY_1,AccelZ_1,GyroX_1,GyroY_1,GyroZ_1,MagX_1,MagY_1,MagZ_1,Quat1_1,Quat2_1,Quat3_1,Quat4_1,Sampletime_1,Package_1
0,0.050000001,-0.07,9.739999771,0,0.0625,-0.0625,29.1875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18485,6439
0,0.050000001,-0.079999998,9.75,-0.0625,0.1875,0,29.1875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18495,6440
0,0.07,-0.059999999,9.75,-0.0625,-0.1875,0.0625,29.1875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18505,6441
0,0.050000001,-0.090000004,9.739999771,0,-0.125,0,28.75,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,18515,6442
0,0.050000001,-0.100000001,9.729999542,0,-0.125,0,28.75,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,18525,6443
0,0.039999999,-0.090000004,9.720000267,-0.0625,0.125,0.0625,28.75,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,18535,6444
0,0.050000001,-0.090000004,9.760000229,-0.0625,-0.0625,0,28.75,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,18545,6445
0,0.059999999,-0.07,9.75,0,0,0,28.75,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,18555,6446
0,0.039999999,-0.079999998,9.729999542,0,0.125,-0.125,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18565,6447
0,0.050000001,-0.07,9.760000229,0,0.125,-0.125,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18575,6448
0,0.059999999,-0.079999998,9.729999542,0,-0.0625,0.0625,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18585,6449
0,0.07,-0.07,9.760000229,0.0625,-0.25,0,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18595,6450
0,0.039999999,-0.090000004,9.75,-0.125,-0.0625,0.0625,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18605,6451
0,0.039999999,-0.079999998,9.739999771,0,0.125,0,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18615,6452
0,0.050000001,-0.090000004,9.75,0.0625,0,-0.125,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18625,6453
0,0.050000001,-0.090000004,9.75,0,-0.0625,0.0625,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18635,6454
0,0.059999999,-0.090000004,9.720000267,-0.0625,0,-0.0625,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18645,6455
0,0.059999999,-0.090000004,9.760000229,0.125,-0.125,-0.1875,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18655,6456
0,0.059999999,-0.059999999,9.75,0.0625,0,0.125,30.25,-29.75,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18665,6457
0,0.039999999,-0.079999998,9.760000229,0.125,-0.0625,0.125,30.25,-29.75,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18675,6458
0,0.050000001,-0.100000001,9.729999542,0,-0.125,0,30.25,-29.75,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18685,6459
0,0.050000001,-0.100000001,9.710000038,0,-0.1875,0,30.25,-29.75,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18695,6460
0,0.07,-0.079999998,9.739999771,0,-0.1875,0.125,30.25,-29.75,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18705,6461
0,0.050000001,-0.07,9.75,0,0.0625,0,29.5,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,18715,6462
0,0.07,-0.109999999,9.739999771,0,-0.0625,0,29.5,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,18725,6463
0,0.050000001,-0.059999999,9.720000267,-0.0625,0.125,0,29.5,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,18735,6464
0,0.039999999,-0.07,9.770000458,0.0625,0.0625,-0.125,29.5,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,18745,6465
0,0.039999999,-0.059999999,9.770000458,0.0625,0,0.0625,29.5,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,18755,6466
0,0.059999999,-0.090000004,9.729999542,0.125,0.0625,0,30.6875,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18765,6467
0,0.07,-0.07,9.739999771,0,0.0625,0.0625,30.6875,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18775,6468
0,0.039999999,-0.090000004,9.75,0,0.125,-0.0625,30.6875,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18785,6469
0,0.050000001,-0.07,9.739999771,0.0625,-0.0625,0.0625,30.6875,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18795,6470
0,0.050000001,-0.090000004,9.760000229,0.125,-0.0625,-0.0625,30.6875,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18805,6471
0,0.07,-0.07,9.75,0,0.25,0.0625,28.75,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18815,6472
0,0.039999999,-0.059999999,9.729999542,0.0625,0,-0.0625,28.75,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18824,6473
0,0.039999999,-0.07,9.729999542,0.125,-0.125,-0.0625,28.75,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18834,6474
0,0.039999999,-0.079999998,9.739999771,0,-0.0625,0,28.75,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18844,6475
0,0.059999999,-0.059999999,9.739999771,0.0625,0,0.0625,28.75,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18855,6476
0,0.050000001,-0.07,9.75,0,0.0625,0.0625,30.6875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18864,6477
0,0.050000001,-0.090000004,9.75,0,0.0625,-0.0625,30.6875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18874,6478
0,0.039999999,-0.090000004,9.760000229,0.125,-0.125,0.0625,30.6875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18884,6479
0,0.050000001,-0.090000004,9.729999542,0,-0.0625,0.0625,30.6875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18894,6480
0,0.07,-0.079999998,9.75,-0.0625,0,0,30.6875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18905,6481
0,0.07,-0.07,9.779999733,0,-0.0625,-0.0625,29.875,-30.1875,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18914,6482
0,0.050000001,-0.090000004,9.760000229,-0.0625,0.0625,0.0625,29.875,-30.1875,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18924,6483
0,0.039999999,-0.079999998,9.710000038,0,0.0625,0,29.875,-30.1875,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18934,6484
0,0.050000001,-0.059999999,9.710000038,0,-0.0625,0.0625,29.875,-30.1875,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18944,6485
0,0.039999999,-0.079999998,9.770000458,0,0,0,29.875,-30.1875,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18954,6486
0,0.050000001,-0.090000004,9.739999771,0,-0.0625,-0.0625,29.1875,-30.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,18964,6487
0,0.050000001,-0.090000004,9.75,-0.0625,-0.25,0,29.1875,-30.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,18974,6488
0,0.059999999,-0.079999998,9.720000267,0.0625,-0.0625,0.0625,29.1875,-30.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,18984,6489
0,0.039999999,-0.079999998,9.739999771,0.0625,-0.125,0,29.1875,-30.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,18994,6490
0,0.07,-0.07,9.729999542,0.0625,0.0625,0,29.1875,-30.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,19005,6491
0,0.050000001,-0.07,9.729999542,-0.1875,0.125,-0.125,30.25,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19014,6492
0,0.050000001,-0.079999998,9.770000458,0,0,0.0625,30.25,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19024,6493
0,0.039999999,-0.079999998,9.739999771,0.0625,-0.1875,0,30.25,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19034,6494
0,0.059999999,-0.100000001,9.739999771,0,-0.125,0.0625,30.25,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19044,6495
0,0.059999999,-0.079999998,9.75,-0.0625,0.125,-0.0625,30.25,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19054,6496
0,0.059999999,-0.07,9.729999542,0,-0.125,0.125,30.25,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19064,6497
0,0.07,-0.090000004,9.739999771,0.125,-0.1875,0,30.25,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19074,6498
0,0.039999999,-0.07,9.760000229,0.125,-0.125,0.0625,30.25,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19084,6499
0,0.050000001,-0.079999998,9.720000267,0,-0.125,0.0625,30.25,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19094,6500
0,0.059999999,-0.059999999,9.760000229,-0.0625,0,-0.0625,30.25,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19104,6501
0,0.050000001,-0.100000001,9.739999771,-0.0625,-0.1875,0,31.375,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19114,6502
0,0.059999999,-0.059999999,9.729999542,-0.125,0,0,31.375,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19124,6503
0,0.029999999,-0.090000004,9.720000267,0,0.125,0.125,31.375,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19134,6504
0,0.059999999,-0.079999998,9.770000458,-0.0625,-0.0625,-0.0625,31.375,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19144,6505
0,0.050000001,-0.100000001,9.720000267,0,-0.125,-0.125,31.375,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19154,6506
0,0.050000001,-0.059999999,9.710000038,0.0625,-0.0625,0,29.5,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,19164,6507
0,0.039999999,-0.07,9.739999771,-0.0625,0.1875,0,29.5,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,19174,6508
0,0.039999999,-0.07,9.739999771,0.125,-0.1875,0.125,29.5,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,19184,6509
0,0.050000001,-0.079999998,9.720000267,0.1875,-0.125,0,29.5,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,19194,6510
0,0.07,-0.079999998,9.770000458,0,0,0,29.5,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,19204,6511
0,0.059999999,-0.07,9.729999542,0,0.125,-0.0625,30.25,-26,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19214,6512
0,0.059999999,-0.100000001,9.75,0,0.125,0.125,30.25,-26,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19224,6513
0,0.050000001,-0.100000001,9.720000267,0.125,0.0625,-0.0625,30.25,-26,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19234,6514
0,0.050000001,-0.079999998,9.75,-0.125,0.125,-0.0625,30.25,-26,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19244,6515
0,0.050000001,-0.100000001,9.760000229,0.0625,0,0,30.25,-26,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19254,6516
0,0.050000001,-0.090000004,9.770000458,0.125,0,-0.0625,31.375,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19264,6517
0,0.050000001,-0.059999999,9.760000229,0.125,-0.0625,-0.0625,31.375,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19274,6518
0,0.059999999,-0.059999999,9.710000038,-0.0625,0,0,31.375,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19284,6519
0,0.059999999,-0.100000001,9.760000229,-0.125,0.0625,0,31.375,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19294,6520
0,0.050000001,-0.079999998,9.739999771,0,-0.125,0.0625,31.375,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19304,6521
0,0.059999999,-0.079999998,9.729999542,0,0,0,29.1875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19314,6522
0,0.050000001,-0.079999998,9.739999771,0.125,-0.0625,0.0625,29.1875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19324,6523
0,0.039999999,-0.100000001,9.739999771,-0.0625,-0.125,-0.0625,29.1875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19334,6524
0,0.050000001,-0.079999998,9.720000267,0.0625,-0.1875,0.0625,29.1875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19344,6525
0,0.039999999,-0.090000004,9.75,-0.0625,0.0625,-0.125,29.1875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19354,6526
0,0.050000001,-0.07,9.75,-0.0625,0.0625,0,29.875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19364,6527
0,0.059999999,-0.059999999,9.720000267,-0.125,-0.125,0.0625,29.875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19374,6528
0,0.039999999,-0.07,9.710000038,0,0.125,0.0625,29.875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19384,6529
0,0.059999999,-0.079999998,9.739999771,0.0625,0.25,0,29.875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19394,6530
0,0.059999999,-0.090000004,9.760000229,0.0625,-0.0625,0,29.875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,19404,6531
0,0.059999999,-0.059999999,9.770000458,0.0625,-0.125,0.0625,29.5,-28.6875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19414,6532
0,0.050000001,-0.090000004,9.720000267,-0.0625,-0.0625,-0.0625,29.5,-28.6875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19424,6533
0,0.059999999,-0.100000001,9.729999542,0,-0.25,0.0625,29.5,-28.6875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19434,6534
0,0.059999999,-0.050000001,9.739999771,0.125,-0.0625,0,29.5,-28.6875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19444,6535
0,0.050000001,-0.059999999,9.760000229,-0.125,0.0625,0,29.5,-28.6875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19454,6536
0,0.059999999,-0.090000004,9.739999771,-0.0625,0,0,29.5,-29,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19464,6537
0,0.050000001,-0.07,9.760000229,0.0625,0.125,0,29.5,-29,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19474,6538
0,0.059999999,-0.079999998,9.75,0,0,0.0625,29.5,-29,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19484,6539
0,0.059999999,-0.079999998,9.739999771,0.125,-0.0625,0.0625,29.5,-29,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19494,6540
0,0.07,-0.07,9.739999771,0,0.125,-0.125,29.5,-29,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19504,6541
0,0.07,-0.100000001,9.729999542,0,0.125,0,29.5,-27.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19514,6542
0,0.059999999,-0.100000001,9.770000458,0,0.1875,0.125,29.5,-27.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19524,6543
0,0.050000001,-0.079999998,9.710000038,-0.0625,0.0625,0,29.5,-27.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19534,6544
0,0.050000001,-0.07,9.739999771,-0.0625,0.0625,-0.0625,29.5,-27.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19544,6545
0,0.050000001,-0.07,9.75,0,0,0,29.5,-27.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19554,6546
0,0.050000001,-0.07,9.760000229,0.0625,-0.0625,-0.0625,29.875,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19564,6547
0,0.039999999,-0.079999998,9.760000229,-0.125,-0.0625,0.0625,29.875,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19574,6548
0,0.07,-0.07,9.75,-0.0625,0,0.0625,29.875,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19584,6549
0,0.050000001,-0.079999998,9.729999542,0,0.0625,-0.0625,29.875,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19594,6550
0,0.07,-0.079999998,9.720000267,-0.0625,0.0625,0,29.875,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19604,6551
0,0.039999999,-0.090000004,9.739999771,-0.0625,-0.1875,0,31.75,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19614,6552
0,0.050000001,-0.079999998,9.75,0,0.0625,0.0625,31.75,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19624,6553
0,0.059999999,-0.079999998,9.68999958,0,0,-0.0625,31.75,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19634,6554
0,0.039999999,-0.079999998,9.760000229,-0.125,-0.0625,0,31.75,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19644,6555
0,0.02,-0.079999998,9.739999771,-0.0625,0.25,-0.125,31.75,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19654,6556
0,0.050000001,-0.07,9.75,-0.125,0,-0.0625,29.5,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19664,6557
0,0.059999999,-0.079999998,9.739999771,-0.125,-0.1875,0,29.5,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19674,6558
0,0.059999999,-0.07,9.739999771,0.125,-0.125,0.125,29.5,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19684,6559
0,0.050000001,-0.079999998,9.760000229,-0.0625,0,-0.0625,29.5,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19694,6560
0,0.039999999,-0.059999999,9.739999771,-0.0625,0.0625,0,29.5,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19704,6561
0,0.059999999,-0.090000004,9.739999771,0.0625,-0.125,0.125,29.875,-29.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19714,6562
0,0.059999999,-0.059999999,9.739999771,0.0625,-0.125,-0.0625,29.875,-29.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19724,6563
0,0.039999999,-0.090000004,9.75,0.0625,0,0.125,29.875,-29.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19734,6564
0,0.059999999,-0.090000004,9.739999771,0,-0.125,-0.0625,29.875,-29.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19744,6565
0,0.050000001,-0.100000001,9.760000229,0.0625,-0.125,0.0625,29.875,-29.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19754,6566
0,0.050000001,-0.090000004,9.739999771,-0.125,0.25,0,29.875,-29.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19764,6567
0,0.079999998,-0.059999999,9.729999542,-0.125,0.1875,-0.0625,29.875,-29.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19774,6568
0,0.039999999,-0.07,9.739999771,-0.0625,-0.0625,0.0625,29.875,-29.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19784,6569
0,0.059999999,-0.090000004,9.75,0.125,0.0625,-0.0625,29.875,-29.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19794,6570
0,0.050000001,-0.079999998,9.739999771,0.0625,-0.0625,0.0625,29.875,-29.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19804,6571
0,0.039999999,-0.090000004,9.75,-0.0625,0,-0.0625,29.5,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19814,6572
0,0.050000001,-0.090000004,9.739999771,0.0625,-0.125,0.0625,29.5,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19824,6573
0,0.039999999,-0.07,9.729999542,0.0625,-0.3125,0.0625,29.5,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19834,6574
0,0.050000001,-0.07,9.75,0.125,-0.0625,0,29.5,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19844,6575
0,0.059999999,-0.07,9.760000229,0,0,0.0625,29.5,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19854,6576
0,0.039999999,-0.07,9.710000038,0,0.0625,0,29.875,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19864,6577
0,0.039999999,-0.090000004,9.729999542,0,0,0,29.875,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19874,6578
0,0.050000001,-0.059999999,9.75,0.1875,-0.1875,0,29.875,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19884,6579
0,0.039999999,-0.07,9.760000229,0,0.0625,-0.0625,29.875,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19894,6580
0,0.050000001,-0.07,9.729999542,0.125,0,0.0625,29.875,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19904,6581
0,0.050000001,-0.079999998,9.770000458,0,-0.125,0,29.5,-27.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19914,6582
0,0.039999999,-0.090000004,9.729999542,-0.0625,-0.0625,-0.0625,29.5,-27.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19924,6583
0,0.050000001,-0.090000004,9.729999542,-0.125,-0.0625,0.125,29.5,-27.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19934,6584
0,0.050000001,-0.100000001,9.729999542,-0.0625,0.125,-0.0625,29.5,-27.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19944,6585
0,0.050000001,-0.090000004,9.760000229,-0.125,0.125,0.0625,29.5,-27.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19954,6586
0,0.039999999,-0.100000001,9.739999771,0.0625,-0.0625,-0.0625,31.375,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19964,6587
0,0.050000001,-0.100000001,9.729999542,0.0625,0,0.0625,31.375,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19974,6588
0,0.050000001,-0.090000004,9.75,0.0625,-0.0625,-0.0625,31.375,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19984,6589
0,0.07,-0.079999998,9.720000267,0.0625,0,0,31.375,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19994,6590
0,0.059999999,-0.100000001,9.770000458,-0.0625,0.125,0,31.375,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20004,6591
0,0.079999998,-0.109999999,9.75,-0.0625,0.0625,0,29.875,-27.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20014,6592
0,0.039999999,-0.079999998,9.760000229,0,-0.125,-0.0625,29.875,-27.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20024,6593
0,0.059999999,-0.079999998,9.729999542,-0.0625,0,-0.0625,29.875,-27.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20034,6594
0,0.059999999,-0.100000001,9.75,0,-0.0625,0,29.875,-27.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20044,6595
0,0.059999999,-0.07,9.729999542,0.0625,-0.125,0,29.875,-27.875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20054,6596
0,0.050000001,-0.079999998,9.75,0.0625,-0.1875,0.0625,30.6875,-27.1875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20064,6597
0,0.059999999,-0.07,9.75,0.1875,-0.125,-0.0625,30.6875,-27.1875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20074,6598
